image/gif,7304
image/jpeg,5711
text/html,4667
text/javascript,3372
application/x-javascript,2939
image/png,2795
application/javascript,1476
application/x-unknown-content-type,1187
text/plain,912
text/css,816
application/x-shockwave-flash,485
,280
font/woff,218
application/json,191
text/xml,97
application/octet-stream,87
image/svg+xml,68
application/xml,41
image/jpg,38
text/x-cross-domain-policy,32
application/font-woff,18
application/x-font-woff,16
application/x-amf,14
text/x-json,12
application/x-font-ttf,6
binary/octet-stream,6
application/x-download,6
application/unknown,6
image/x-png,4
font/x-woff,4
video/webm,4
application/x-woff,4
video/x-flv,4
application/relax-ng-compact-syntax,4
video/mp4,4
image/bmp,4
application/js,3
application/vnd.ms-fontobject,2
image/tiff,1
text/vnd.wap.wml,1
audio/ogg,1
application/x-troff-man,1
application/f4m+xml,1
