image/jpeg,4560
image/png,2083
image/gif,801
text/javascript,715
text/css,668
application/x-javascript,582
text/html,326
application/javascript,321
font/woff,204
application/x-shockwave-flash,139
,95
application/octet-stream,59
image/svg+xml,54
text/plain,44
text/xml,39
application/json,30
application/font-woff,27
text/x-cross-domain-policy,25
application/x-unknown-content-type,21
application/x-font-woff,16
application/xml,13
binary/octet-stream,12
application/x-amf,11
application/x-download,10
image/jpg,10
video/abst,7
application/x-font-ttf,6
image/x-png,4
font/x-woff,4
application/x-woff,4
application/js,3
image/bmp,3
video/webm,2
application/vnd.ms-fontobject,2
video/f4f,2
font/ttf,1
text/vnd.wap.wml,1
audio/mpeg,1
text/x-c,1
application/smil,1
video/f4m,1
video/mp4,1
application/f4m+xml,1
